,measurement_id,lon,lat,source,coords,Name,nodeId,wayId,direction,description,
0,WMTG-E4522-Pole2-Zone1,-1.833608106,52.52952397,Detector,"(-1.833608106, 52.52952397)",Sutton Road,1686089916,142771742-5,,Sutton Rd nr Wilmot Drive,
1,WMTG-C02921-TCAM2-Zone1,-2.079896881,52.4738399,Detector,"(-2.0798968809999998, 52.473839899999994)",Fox Oak Street,256986750,45038491-5,,Foxoak St; Newton Ln,
2,WMTG-C02911-TCAM4-Zone1,-2.084928238,52.47198445,Detector,"(-2.0849282380000003, 52.471984450000001)",St Anne's Road,1652793975,152460958-9,,Foxoak St; St Annes Rd,
3,WMTG-D0219Pole25-Zone2,-2.063067961,52.51372048,Detector,"(-2.0630679609999998, 52.513720480000003)",Birmingham Road,3998231349,396991830-1,,Birmingham New Rd; Burnt Tree,
4,WMTG-D0411Pole4-Zone1,-2.161615232,52.48084041,Detector,"(-2.1616152319999999, 52.480840409999999)",Wordsley Green,19855724,23210235-0,,High St; Lawnswood Rd,
5,WMTG-C02921-TCAM1-Zone1,-2.079896881,52.4738399,Detector,"(-2.0798968809999998, 52.473839899999994)",Fox Oak Street,256986750,45038491-5,,Foxoak St; Newton Ln,
6,WMTG-E2347-Pole1-Zone2,-1.871241246,52.5041923,Detector,"(-1.8712412459999999, 52.504192299999993)",Lichfield Road,3952023834,368490442-3,,Lichfield Rd;near Holborn Hill,
7,WMTG-D0212Pole8-Zone2,-2.065748799,52.51305376,Detector,"(-2.0657487990000001, 52.513053759999998)",Birmingham Road,272118838,25517426-3,,Birmingham Rd; near Tesco,
8,WMTG-D0212Pole2-Zone2,-2.065748799,52.51305376,Detector,"(-2.0657487990000001, 52.513053759999998)",Birmingham Road,272118838,25517426-3,,Birmingham Rd; near Tesco,
9,WMTG-D0212Pole2-Zone1,-2.065748799,52.51305376,Detector,"(-2.0657487990000001, 52.513053759999998)",Birmingham Road,272118838,25517426-3,,Birmingham Rd; near Tesco,
10,WMTG-C02911-TCAM2-Zone1,-2.084928238,52.47198445,Detector,"(-2.0849282380000003, 52.471984450000001)",St Anne's Road,1652793975,152460958-9,,Foxoak St; St Annes Rd,
11,WMTG-D0514Pole14-Zone1,-2.121145984,52.48378362,Detector,"(-2.121145984, 52.483783619999997)",High Street,251061619,145315530-4,,High St; Bank St; Level St,
12,WMTG-A0418POLE19-Zone2,-2.096720687,52.55256993,Detector,"(-2.0967206869999999, 52.552569929999997)",Black Country Route,251160642,23219406-1,,Birmingham New Rd; Black Country,
13,WMTG-D0212Pole8-Zone1,-2.065748799,52.51305376,Detector,"(-2.0657487990000001, 52.513053759999998)",Birmingham Road,272118838,25517426-3,,Birmingham Rd; near Tesco,
14,WMTG-D0219Pole25-Zone1,-2.063067961,52.51372048,Detector,"(-2.0630679609999998, 52.513720480000003)",Birmingham Road,3998231349,396991830-1,,Birmingham New Rd; Burnt Tree,
15,WMTG-E0749-Pole3-Zone2,-1.906894071,52.46877826,Detector,"(-1.906894071, 52.468778260000001)",,,,,Lee Bank Middleway; nr Ryland Rd,
16,WMTG-D0514Pole2-Zone1,-2.121145984,52.48378362,Detector,"(-2.121145984, 52.483783619999997)",High Street,251061619,145315530-4,,High St; Bank St; Level St,
17,WMTG-E0749-Pole3-Zone1,-1.906894071,52.46877826,Detector,"(-1.906894071, 52.468778260000001)",,,,,Lee Bank Middleway; nr Ryland Rd,
18,WMTG-C02911-TCAM3-Zone1,-2.084928238,52.47198445,Detector,"(-2.0849282380000003, 52.471984450000001)",St Anne's Road,1652793975,152460958-9,,Foxoak St; St Annes Rd,
19,WMTG-E0750-Pole3-Zone1,-1.906893561,52.46902099,Detector,"(-1.906893561, 52.469020989999997)",,,,,Lee Bank Middleway; nr Ryland Rd,
20,WMTG-E0749-Pole1-Zone1,-1.906894071,52.46877826,Detector,"(-1.906894071, 52.468778260000001)",,,,,Lee Bank Middleway; nr Ryland Rd,
21,WMTG-10751-4-Zone1,-1.531959478,52.41376951,Detector,"(-1.5319594780000001, 52.413769510000002)",Cornets End Lane,21290904,122141471-2,,10751_TCAM1,
22,WMTG-A0418POLE14-Zone1,-2.097664542,52.55255117,Detector,"(-2.097664542, 52.552551170000001)",Birmingham New Road,1621467567,220471833-0,,Birmingham New Rd; Black Country,
23,WMTG-A0811POLE2-Zone1,-2.119563112,52.59483713,Detector,"(-2.1195631119999998, 52.594837130000002)",,,,,Cannock Rd; near Badger Dr,
24,WMTG-D0219Pole12-Zone1,-2.063067961,52.51372048,Detector,"(-2.0630679609999998, 52.513720480000003)",Birmingham Road,3998231349,396991830-1,,Birmingham New Rd; Burnt Tree,
25,WMTG-D0548Pole12-Zone1,-2.1209423,52.48468283,Detector,"(-2.1209422999999998, 52.484682829999997)",Venture Way,312084921,316552022-0,,Dudley Rd; Venture Way,
26,WMTG-E1116-Pole4-Zone1,-1.943370191,52.46950248,Detector,"(-1.9433701909999999, 52.469502480000003)",Augustus Road,19788315,29034371-0,,Augustus Rd; Norfolk Rd,
27,WMTG-D0548Pole2-Zone1,-2.1209423,52.48468283,Detector,"(-2.1209422999999998, 52.484682829999997)",Venture Way,312084921,316552022-0,,Dudley Rd; Venture Way,
28,WMTG-D0511Pole1-Zone2,-2.121506919,52.48117616,Detector,"(-2.1215069190000002, 52.481176159999997)",High Street,1624200443,145315530-2,,High St; Moor St,
29,WMTG-D0511Pole1-Zone1,-2.121506919,52.48117616,Detector,"(-2.1215069190000002, 52.481176159999997)",High Street,1624200443,145315530-2,,High St; Moor St,
30,WMTG-A0418POLE14-Zone2,-2.097664542,52.55255117,Detector,"(-2.097664542, 52.552551170000001)",Birmingham New Road,1621467567,220471833-0,,Birmingham New Rd; Black Country,
31,WMTG-A0418POLE19-Zone1,-2.096720687,52.55256993,Detector,"(-2.0967206869999999, 52.552569929999997)",Black Country Route,251160642,23219406-1,,Birmingham New Rd; Black Country,
32,WMTG-E2347-Pole1-Zone1,-1.871241246,52.5041923,Detector,"(-1.8712412459999999, 52.504192299999993)",Lichfield Road,3952023834,368490442-3,,Lichfield Rd;near Holborn Hill,
33,JTMS39,-1.895652726,52.49785142,Detector,"(-1.895652726, 52.497851420000003)",High Street,209813,339393130-2,O/B,4A - A34 O/B Newtown,
34,JTMS69,-1.899647365,52.47066924,Detector,"(-1.8996473650000001, 52.470669239999999)",,,,O/B,28A - A38 (SoC) O/B Bristol St,
35,JTMS42,-1.795256022,52.45580925,Detector,"(-1.7952560219999998, 52.455809250000001)",New Coventry Road,252183394,23298068-0,I/B,6A - A45 New Coventry Rd I/B,
36,JTMS65,-1.921820581,52.48541148,Detector,"(-1.921820581, 52.485411480000003)",Ellen Street,18403241,27622937-0,O/B,24A - A457 O/B Spring Hill,
37,JTMS41,-1.760889508,52.45120489,Detector,"(-1.7608895080000002, 52.45120489)",Coventry Road,613597167,48294382-0,O/B,5B - A45  Coventry Road O/B,
38,JTMS58,-1.947868083,52.48764628,Detector,"(-1.9478680830000001, 52.48764628)",Dudley Road,305215606,34752237-8,I/B,18A - A457 I/B Dudley Road,
39,JTMS61,-1.87798792,52.46709789,Detector,"(-1.87798792, 52.467097889999998)",Stratford Road,1574348864,42783865-0,O/B,19B - A34 (SoC) O/B Stratford Rd,
40,JTMS37,-1.908051685,52.52797787,Detector,"(-1.908051685, 52.527977870000001)",Walsall Road,3798001596,381223615-1,I/B,3A - A34 I/B Walsall Road,
41,JTMS56,-1.922211737,52.47232235,Detector,"(-1.9222117369999998, 52.472322349999999)",Hagley Road,221748,4316057-0,I/B,15B - A456I/B Hagley Rd/FiveWays,
42,JTMS40,-1.925263167,52.53964982,Detector,"(-1.9252631669999998, 52.539649820000001)",Walsall Road,246646485,143628967-7,O/B,4B - A34 O/B WalsallRd, PBeeches
43,JTMS62,-1.866566199,52.45706174,Detector,"(-1.866566199, 52.45706174)",Medlicott Road,1947581782,121006258-4,O/B,20A - A41 (SoC) O/B Warwick Rd,
44,JTMS47,-1.877317834,52.49109141,Detector,"(-1.8773178340000001, 52.491091410000003)",Bradburne Way,256247813,23652505-0,O/B,11A - A47 O/B Nechells Parkway,
45,JTMS52,-1.901069354,52.48649277,Detector,"(-1.9010693540000001, 52.486492769999998)",Summer Lane,1831042679,23167225-1,I/B,13B - A41(NoC I/B OSH Summerlane,
46,JTMS50,-1.918615757,52.49847171,Detector,"(-1.918615757, 52.498471709999997)",Wretham Road,281468476,25804738-0,I/B,13A1 -A41 I/B (NoC) Soho Hill,
47,JTMS45,-1.976009358,52.40802179,Detector,"(-1.9760093580000002, 52.408021789999999)",Bristol Road South,12778994,49946827-21,I/B,9A-A38I/B(SoC)  Bristol Rd South,
48,JTMS48,-1.833124925,52.41951296,Detector,"(-1.8331249249999999, 52.419512959999999)",Stratford Road,1077015238,33769240-1,I/B,12A - A34 (SoC) Stratford Rd I/B,
49,WMTG-D0219Pole12-Zone2,-2.063067961,52.51372048,Detector,"(-2.0630679609999998, 52.513720480000003)",Birmingham Road,3998231349,396991830-1,,Birmingham New Rd; Burnt Tree,
50,WMTG-G0113_TCAM2-Zone2,-1.768194364,52.41348818,Detector,"(-1.768194364, 52.413488180000002)",Warwick Road,3802593695,4705989-0,,A41 Warwick Rd; Hampton Lane,
51,JTMS70,-2.009052607,52.39557254,Detector,"(-2.0090526070000001, 52.395572540000003)",Bristol Road South,111633928,48587288-1,O/B,28B - A38(SoC)O/B BristolRdSouth,
52,JTMS54,-1.958465546,52.50949598,Detector,"(-1.958465546, 52.509495979999997)",Holyhead Road,1234822607,48390922-0,O/B,14B - A41 (NoC) Holyhead Rd O/B,
53,WMID-JTMS8,-2.070016284,52.58333399,Detector,"(-2.0700162840000003, 52.58333399)",Willenhall Road,444020,86869840-2,O/B,4B - A454 O/B Nr The keyway,
54,WMID-JTMS5,-2.069440182,52.5830107,Detector,"(-2.0694401819999997, 52.58301070000001)",Willenhall Road,214796,7982425-0,I/B,3A - A454 I/B Nr The keyway,
55,WMID-JTMS6,-2.115904663,52.5846823,Detector,"(-2.1159046630000002, 52.584682299999997)",Horseley Fields,246252665,7982203-1,I/B,3B - A454 I/B Nr Horseley Fields,
56,WMID-JTMS7,-2.114429056,52.58480061,Detector,"(-2.1144290560000001, 52.584800610000002)",Horseley Fields,214827,7982203-1,O/B,4A -  A454 O/B Nr Horsley Fields,
57,WMID-JTMS20,-2.137379594,52.58479414,Detector,"(-2.137379594, 52.58479414)",Chapel Ash,18275892,25682475-0,O/B,11A - A454 O/B Nr Brewery Rd,
58,WMID-JTMS17,-2.094336807,52.54820279,Detector,"(-2.0943368069999999, 52.548202789999998)",Birmingham New Road,3426922982,220471836-6,O/B,9B1 - A4123 O/B Nr Hessian close,
59,WMID-JTMS11,-2.12012156,52.58314084,Detector,"(-2.1201215599999998, 52.583140839999999)",Bilston Road,214856,8128962-1,O/B,6A -A41 O/B Nr Bilstn str Islnd,
60,WMID-JTMS64,-2.002051643,52.56770356,Detector,"(-2.0020516430000002, 52.567703559999998)",Bescot Road,358046942,31963679-3,O/B,8 - A461 SoC O/B Bescot Rd,
61,WMID-JTMS23,-2.133348595,52.57936891,Detector,"(-2.1333485950000002, 52.579368909999999)",Penn Road,1876827224,87122051-3,O/B,13A - A449 O/B Nr Penn Rd Island,
62,WMID-JTMS13,-2.094528148,52.54803183,Detector,"(-2.0945281480000002, 52.548031829999999)",Shaw Road,916899089,23150346-6,I/B,7A - A4123 I/B Nr Hessian close,
63,WMID-JTMS4,-2.125452958,52.63594118,Detector,"(-2.1254529580000003, 52.635941180000003)",,,,O/B,2B - A449 O/B Strfd Rd Nr M54 J2,
64,WMID-JTMS22,-2.133261908,52.57998032,Detector,"(-2.1332619080000002, 52.579980319999997)",Penn Road,438759,7982068-1,I/B,12B - A449 I/B Nr Penn Rd Island,
65,WMID-JTMS10,-2.120489956,52.58293369,Detector,"(-2.1204899560000001, 52.582933689999997)",Bilston Road,271990,24930297-7,I/B,5B - A41 I/B Nr Bilstn st Islnd,
66,JTMS68,-1.898303281,52.48542063,Detector,"(-1.898303281, 52.48542063)",Queensway,203516,145231650-0,O/B,27A - A38(NoC)O/B StChadsQuenswy,
67,WMID-JTMS1,-2.125010078,52.63608548,Detector,"(-2.1250100780000003, 52.636085479999998)",,,,I/B,1A - A449 I/B Strfd Rd Nr M54 J2,
68,WMID-JTMS49,-2.0783222,52.47416459,Detector,"(-2.0783221999999997, 52.474164590000001)",Upper High Street,410366605,26784066-0,W/B,1A - A4100 W/B Upper High st,
69,JTMS55,-1.943823897,52.47157938,Detector,"(-1.9438238969999999, 52.471579380000001)",Hagley Road,7346344,137652671-6,I/B,15A1 -  A456 Hagley Rd I/B,
70,WMID-JTMS63,-2.00233196,52.56773053,Detector,"(-2.0023319599999998, 52.567730529999999)",Bescot Road,231155,31962822-0,I/B,7 - A461 I/B Bescot Rd  Lane 1,
71,WMID-JTMS14,-2.122170747,52.56643565,Detector,"(-2.1221707469999997, 52.566435650000003)",Wolverhampton Road East,1013159982,43999617-1,I/B,8A -  A4039 I/B Nr Parkfield Rd,
72,WMID-JTMS74,-1.974406411,52.58855723,Detector,"(-1.9744064109999999, 52.588557229999999)",Broadway North,3212337833,31310272-0,W/B,18 - A4148 W/B Bdwy Nt Nr Wrd st,
73,WMID-JTMS19,-2.137320924,52.58491107,Detector,"(-2.137320924, 52.584911069999997)",Chapel Ash,18275892,25682475-0,I/B,10B - A454 I/B Nr Brewery Rd,
74,JTMS60,-1.834267183,52.42075519,Detector,"(-1.8342671830000001, 52.420755190000001)",Stratford Road,32832450,4960289-3,O/B,19A - A34 (SoC) O/B Stratford Rd,
75,WMID-JTMS73,-1.968208034,52.58714434,Detector,"(-1.9682080340000001, 52.587144340000002)",Broadway North,222257,7983685-3,O/B,17 - A4148 O/B Brdwy Nth Nr Arb,
76,WMID-JTMS46,-2.129316711,52.45809059,Detector,"(-2.129316711, 52.458090589999998)",Stourbridge Road,1611552126,293403305-3,,9B - A458 Stbdg Rd Nr Hckmn St,
77,WMID-JTMS52,-2.076704051,52.47490284,Detector,"(-2.0767040510000001, 52.474902839999999)",Upper High Street,537862614,42984634-1,E/B,2B - A4100 E/B Upper High st,
78,WMID-JTMS57,-1.985328516,52.59048288,Detector,"(-1.985328516, 52.590482880000003)",Stafford Street,766434580,292906407-2,I/B,1 - B4120 I/B Stfd St Nr Ptld St,
79,WMTG-G0113_TCAM2-Zone1,-1.768194364,52.41348818,Detector,"(-1.768194364, 52.413488180000002)",Warwick Road,3802593695,4705989-0,,A41 Warwick Rd; Hampton Lane,
80,WMID-JTMS42,-2.140497648,52.4476584,Detector,"(-2.1404976480000002, 52.447658400000002)",Hall Street,30085973,91286989-0,,7B - A491 Hagley Rd Nr Field Ln,
81,WMID-JTMS39,-2.109448096,52.49914987,Detector,"(-2.1094480959999999, 52.499149869999997)",Highgate Road,249420750,35051641-0,,6A - A4036 Highgt Rd Nr Stbdg Rd,
82,WMID-JTMS16,-2.125334875,52.57920687,Detector,"(-2.1253348750000001, 52.57920687)",Birmingham Road,199258587,87108306-2,O/B,9A - A459/A4123 O/B Nr Lvr st,
83,WMID-JTMS15,-2.126073024,52.57930498,Detector,"(-2.1260730240000001, 52.579304980000003)",Dudley Road,1621389742,19205891-0,I/B,7B/8B - A459/A4123 I/B Nr Lvr st,
84,WMID-JTMS18,-2.121815876,52.56614834,Detector,"(-2.1218158759999999, 52.566148339999998)",Wolverhampton Road East,1013159982,43999617-1,O/B,9B2 - A4039 O/B Nr Parkfield Rd,
85,WMID-JTMS25,-2.097030383,52.55256069,Detector,"(-2.0970303830000003, 52.55256069)",Black Country Route,251160642,23219406-1,O/B,14A - A463 O/B Nr Birm new Rd,
86,JTMS66,-1.940992465,52.48634852,Detector,"(-1.9409924649999999, 52.48634852)",Dudley Road,2331622068,34752237-1,O/B,24B - A457 O/B Dudley Road,
87,WMID-JTMS28,-2.096690794,52.55239016,Detector,"(-2.0966907940000001, 52.552390160000002)",Black Country Route,18236697,87110690-0,I/B,15B - A463 I/B Nr Birm new Rd,
88,WMTG-G0113_TCAM2-Zone3,-1.768194364,52.41348818,Detector,"(-1.768194364, 52.413488180000002)",Warwick Road,3802593695,4705989-0,,A41 Warwick Rd; Hampton Lane,
89,WMID-JTMS51,-2.092799562,52.46978497,Detector,"(-2.0927995619999997, 52.469784969999999)",Forge Lane,664232110,26784011-13,E/B,2A - A4100 E/B Fge Ln Nr Pool Rd,
90,WMID-JTMS21,-2.166115474,52.55742818,Detector,"(-2.1661154740000002, 52.557428180000002)",Stourbridge Road,2140009649,3666121-3,I/B,12A -A449 I/B Nr Vicarage Rd,
91,WMID-JTMS24,-2.165584307,52.55738397,Detector,"(-2.165584307, 52.557383969999997)",Stourbridge Road,2140009649,3666121-3,O/B,13B - A449 O/B Nr Vicarage Rd,
92,JTMS36,-1.890934972,52.48758965,Detector,"(-1.8909349719999999, 52.487589649999997)",Corporation Street,1351850117,237228282-2,I/B,2B - A38 (NoC)  I/B - Lanc Circ,
93,WMID-JTMS36,-2.0901975,52.50738294,Detector,"(-2.0901974999999999, 52.507382939999999)",High Street,391424926,137769702-0,,4B - A4101 King St Nr Flood St,
94,WMID-JTMS56,-2.056361212,52.51204277,Detector,"(-2.0563612119999997, 52.512042770000001)",New Birmingham Road,19789157,127910267-0,W/B,4B - A4123 W/B New Birmingham Rd,
95,WMID-JTMS50,-2.090120124,52.46965219,Detector,"(-2.0901201240000002, 52.469652189999998)",Woods Lane,529903939,52127510-3,W/B,1B - A4100 W/B Fge Ln Nr Pool Rd,
96,WMID-JTMS2,-2.126429382,52.59029913,Detector,"(-2.126429382, 52.590299129999998)",Stafford Street,1619293844,148868369-1,I/B,1B - A449 I/B Strfd Rd Nr Lit Ln,
97,WMID-JTMS3,-2.126739207,52.59024486,Detector,"(-2.126739207, 52.590244859999999)",Stafford Street,280575646,148868369-1,O/B,2A - A449 O/B Strfd Rd Nr Lit Ln,
98,WMTG-D0547Pole11-Zone1,-2.118995989,52.48374985,Detector,"(-2.1189959890000001, 52.483749850000002)",Venture Way,312084908,267392088-12,,Level St; Venture Way,
99,WMTG-D0547Pole17-Zone1,-2.118995989,52.48374985,Detector,"(-2.1189959890000001, 52.483749850000002)",Venture Way,312084908,267392088-12,,Level St; Venture Way,
100,WMTG-E2112-Pole4-Zone1,-1.788542712,52.45331621,Detector,"(-1.7885427119999999, 52.453316209999997)",Coventry Road,25549139,153204103-0,,Coventry Rd;near Lyndon Rd,
101,WMTG-E2112-Pole4-Zone2,-1.788542712,52.45331621,Detector,"(-1.7885427119999999, 52.453316209999997)",Coventry Road,25549139,153204103-0,,Coventry Rd;near Lyndon Rd,
102,WMTG-E2112-Pole5-Zone1,-1.788645546,52.45335235,Detector,"(-1.7886455459999999, 52.453352350000003)",Coventry Road,606940508,47701263-0,,Coventry Rd;near Lyndon Rd,
103,WMID-JTMS92,-1.487847566,52.40788701,Detector,"(-1.4878475659999999, 52.407887010000003)",Cornets End Lane,21290904,122141471-2,S/B,6B - A444 S/B Brighton Street,
104,WMTG-D0547Pole17-Zone2,-2.118995989,52.48374985,Detector,"(-2.1189959890000001, 52.483749850000002)",Venture Way,312084908,267392088-12,,Level St; Venture Way,
105,WMTG-A0906-7POLE4-Zone2,-2.129418211,52.59770348,Detector,"(-2.1294182109999999, 52.59770348)",,,,,Stafford Rd; near West St,
106,WMID-JTMS55,-1.997321081,52.47122398,Detector,"(-1.9973210809999999, 52.471223979999998)",Wolverhampton Road,2896957835,141793620-1,W/B,4A - A4123 W/B Wolverhampton Rd,
107,WMID-JTMS61,-1.988561389,52.58972808,Detector,"(-1.988561389, 52.58972808)",Green Lane,222360,108263695-1,O/B,5 - A34 NoC O/B Grn Ln Nr Bl Ln,
