,measurement_id,lon,lat,source,coords,Name,nodeId,wayId,direction,description,
215,BIRM-JTMS19,-1.857963118,52.51014645,Detector,"(-1.857963118, 52.510146450000001)",Gravelly Hill,1581694568,3240882-0,O/B,23A/26A -A5127 O/B, GravellyHill
216,BIRM-JTMS57,-1.901702847,52.46649961,Detector,"(-1.9017028469999999, 52.46649961)",Bristol Road,914808261,115346215-3,I/B,16B - B4121 I/B Bristol Rd,
217,WMTG-D0422Pole11-Zone1,-2.170643096,52.50410269,Detector,"(-2.170643096, 52.504102690000003)",Stallings Lane,1073199092,92441469-0,,Dudley Rd; Wolverhampton Rd,
218,JTMS9,-1.879461317,52.56911683,Detector,"(-1.8794613169999999, 52.569116829999999)",Thornhill Road,207707,4359316-0,I/B,10B - B4138I/B ThrnhilRd/ChestRd,
219,WMTG-G0645_TCAM1-Zone2,-1.832289255,52.41886449,Detector,"(-1.8322892550000001, 52.418864489999997)",Stratford Road,1077015282,49053914-6,,Stratford Rd; Near Tesco,
220,BIRM-JTMS26,-1.965889387,52.47382625,Detector,"(-1.9658893869999998, 52.473826250000002)",Barnsley Road,1232406540,4089489-0,CW,A4040CW1 - Barnsley Rd Bearwood,
221,WMID-JTMS70,-2.003974014,52.61356042,Detector,"(-2.0039740140000002, 52.613560419999999)",,,,O/B,14 - A34 O/B Hgh St Nr Reeves st,
222,BIRM-JTMS62,-1.866566199,52.45706174,Detector,"(-1.866566199, 52.45706174)",Medlicott Road,1947581782,121006258-4,O/B,20A - A41 (SoC) O/B Warwick Rd,
223,JTMS13,-2.007813868,52.45261446,Detector,"(-2.0078138679999999, 52.452614459999999)",Quinton Expressway,7345816,4242590-0,I/B,15A2 - A456 I/B QuintonExpresswy,
224,JTMS10,-1.92857069,52.54576496,Detector,"(-1.9285706899999999, 52.54576496)",Hamble Road,241596176,265943908-0,I/B,10B2 - A4041 I/B  Queslett Road,
225,JTMS1,-1.803139471,52.57894848,Detector,"(-1.8031394709999999, 52.578948480000001)",Tamworth Road,207105,177724782-1,I/B,1A - A453 I/B  Tamworth Road,
226,BIRM-JTMS9,-1.879461317,52.56911683,Detector,"(-1.8794613169999999, 52.569116829999999)",Thornhill Road,207707,4359316-0,I/B,10B - B4138I/B ThrnhilRd/ChestRd,
227,JTMS27,-1.930675542,52.41656254,Detector,"(-1.9306755419999999, 52.416562540000001)",Watford Road,11370850,4643532-0,CW,A4040CW2 - Watford Rd KingsNortn,
228,BIRM-JTMS74,-1.898588993,52.51493481,Detector,"(-1.8985889930000002, 52.51493481)",Aston Lane,246191227,32918153-0,ACW,A4040 ACW5 - Aston Ln Perry Barr,
229,BIRM-JTMS71,-1.886368122,52.45956362,Detector,"(-1.8863681219999999, 52.459563619999997)",Vincent Parade,270051722,24853989-0,O/B,29A - A435 O/B Haden Way,
230,BIRM-JTMS69,-1.899647365,52.47066924,Detector,"(-1.8996473650000001, 52.470669239999999)",,,,O/B,28A - A38 (SoC) O/B Bristol St,
231,JTMS38,-1.89294012,52.48662955,Detector,"(-1.89294012, 52.486629550000004)",Lancaster Street,875777152,366514265-0,I/B,3B1 - A34 I/B Lancaster Circus,
232,BIRM-JTMS68,-1.898303281,52.48542063,Detector,"(-1.898303281, 52.48542063)",Queensway,203516,145231650-0,O/B,27A - A38(NoC)O/B StChadsQuenswy,
233,BIRM-JTMS65,-1.921820581,52.48541148,Detector,"(-1.921820581, 52.485411480000003)",Ellen Street,18403241,27622937-0,O/B,24A - A457 O/B Spring Hill,
234,BIRM-JTMS64,-1.922609611,52.47209786,Detector,"(-1.9226096109999999, 52.472097859999998)",Hagley Road,3797856851,4316057-1,O/B,22A - A456 O/B Hagley Rd,
235,JTMS15,-1.839426054,52.59958081,Detector,"(-1.839426054, 52.599580809999999)",Lichfield Road,210392,2616-0,I/B,17A - A5127 I/B Lichfield Rd,
236,BIRM-JTMS6,-1.885063664,52.41215793,Detector,"(-1.885063664, 52.412157929999999)",Alcester Road South,900361730,76353115-0,I/B,7A - A435 I/B Alcester Rd South,
237,WMID-70481,-1.832348887,52.41864882,Detector,"(-1.832348887, 52.418648820000001)",Stratford Road,1077015282,49053914-6,O/B,4B-A34 Stratford Rd (NoC) O/B,
238,WMID-JTMS40,-2.117600396,52.45743758,Detector,"(-2.1176003959999998, 52.457437579999997)",Pedmore Road,1667246789,91570670-7,,6B - A4036 Pdmre Rd Nr the Glade,
239,BIRM-JTMS8,-1.846257811,52.60496575,Detector,"(-1.8462578109999999, 52.604965749999998)",Clarence Road,6898830,69409237-0,I/B,10A - A4026 I/B Blake Street,
240,BIRM-JTMS56,-1.922211737,52.47232235,Detector,"(-1.9222117369999998, 52.472322349999999)",Hagley Road,221748,4316057-0,I/B,15B - A456I/B Hagley Rd/FiveWays,
241,BIRM-JTMS55,-1.943823897,52.47157938,Detector,"(-1.9438238969999999, 52.471579380000001)",Hagley Road,7346344,137652671-6,I/B,15A1 -  A456 Hagley Rd I/B,
242,JTMS30,-1.906868458,52.51590352,Detector,"(-1.9068684580000002, 52.515903520000002)",Wellington Road,1370034605,122668365-10,CW,A4040 CW5 - WellingtonRd  P Barr,
243,BIRM-JTMS53,-1.900643849,52.48580019,Detector,"(-1.9006438490000002, 52.485800189999999)",Lionel Street,245494478,77182240-0,O/B,14A-A41(NoC)O/B OldHil/Lionel St,
244,WMID-JTMS84,-1.496707789,52.4082397,Detector,"(-1.496707789, 52.408239700000003)",Cornets End Lane,21290904,122141471-2,E/B,3A - A4600 E/B Sky Blue Way,
245,BIRM-JTMS51,-1.95715419,52.50953148,Detector,"(-1.95715419, 52.50953148)",Holyhead Road,243741266,136914618-2,I/B,13A2 - A41 (NoC) Holyhead Rd I/B,
246,BIRM-JTMS49,-1.878677578,52.46788972,Detector,"(-1.878677578, 52.467889720000002)",,,,I/B,12B - A34(SoC)I/B CampHillMidlwy,
247,BIRM-JTMS48,-1.833124925,52.41951296,Detector,"(-1.8331249249999999, 52.419512959999999)",Stratford Road,1077015238,33769240-1,I/B,12A - A34 (SoC) Stratford Rd I/B,
248,JTMS8,-1.846257811,52.60496575,Detector,"(-1.8462578109999999, 52.604965749999998)",Clarence Road,6898830,69409237-0,I/B,10A - A4026 I/B Blake Street,
249,WMTG-G0625_TCAM2-Zone1,-1.809463347,52.40310632,Detector,"(-1.8094633469999999, 52.403106319999999)",Widney Lane,3826045457,14029402-0,,Blossomfield Rd; Widney Lane,
250,WMTG-D0422Pole11-Zone2,-2.170643096,52.50410269,Detector,"(-2.170643096, 52.504102690000003)",Stallings Lane,1073199092,92441469-0,,Dudley Rd; Wolverhampton Rd,
251,WMID-JTMS88,-1.495694437,52.40815447,Detector,"(-1.4956944369999998, 52.408154469999999)",Cornets End Lane,21290904,122141471-2,W/B,4B/7B - A4600  W/B Sky Blue Way,
252,WMID-JTMS78,-1.989741862,52.59146322,Detector,"(-1.9897418619999998, 52.591463220000001)",Green Lane,304729853,108263695-0,I/B,22 - A34 I/B Green Ln Nr Blue Ln,
253,WMID-JTMS62,-1.975586916,52.58915979,Detector,"(-1.9755869159999999, 52.589159789999997)",Lichfield Street,3212337845,292902828-0,O/B,6 -A461 NoC O/B  Lchfld st,
254,WMID-JTMS59,-1.946140706,52.56388876,Detector,"(-1.946140706, 52.563888759999998)",Birmingham Road,222195,7983911-1,I/B,3 - A34 SoC I/B Brm Rd Nr Bcn Rd,
255,WMID-JTMS32,-2.064602517,52.51513106,Detector,"(-2.064602517, 52.515131060000002)",Birmingham New Road,1510556321,370924350-11,,2B - A4123 Birm Nw Rd Nr Birm Rd,
256,WMID-78081,-1.781658558,52.43491911,Detector,"(-1.7816585580000002, 52.434919110000003)",Lode Lane,2623260814,4722854-1,O/B,2B-B425 Lode Lane O/B,
257,WMID-70461,-1.790852435,52.38186725,Detector,"(-1.7908524349999999, 52.381867249999999)",Stratford Road,1200415229,50123978-0,O/B,5B-A34 Stratford Rd (SoC) O/B,
258,WMID-70441,-1.820033472,52.42072543,Detector,"(-1.820033472, 52.420725429999997)",Streetsbrook Road,277578210,134417730-0,I/B,8A-B4025 Streetsbrook Rd I/B,
259,WMID-175861,-1.753744146,52.40787615,Detector,"(-1.7537441459999998, 52.40787615)",Solihull Bypass,14336504,4257979-1,I/B,9A-A41 Solihull By-Pass I/B,
260,WMID-175291,-1.832449533,52.41925129,Detector,"(-1.8324495330000001, 52.419251289999998)",Stratford Road,3772959272,33769239-0,I/B,4A-A34 Stratford Rd (NoC) I/B,
261,BIRM-JTMS46,-1.900177868,52.47042696,Detector,"(-1.9001778680000001, 52.470426959999998)",Monaco House Underpass,2030596186,192507862-0,I/B,9B2-A38 (SoC )I/B Bristol St,
262,JTMS71,-1.886368122,52.45956362,Detector,"(-1.8863681219999999, 52.459563619999997)",Vincent Parade,270051722,24853989-0,O/B,29A - A435 O/B Haden Way,
263,JTMS5,-1.874013321,52.47235287,Detector,"(-1.8740133209999998, 52.472352870000002)",Small Heath Highway,4045579490,255664165-1,I/B,6B - A45 I/B Bordersley Circus,
264,JTMS34,-1.899496329,52.51769549,Detector,"(-1.899496329, 52.517695490000001)",Aldridge Road,255400335,23585194-6,I/B,1B1 - A453 I/B Perry Barr/A34,
265,JTMS3,-1.854940082,52.51091592,Detector,"(-1.8549400819999999, 52.510915920000002)",Gravelly Hill,1572989168,69409255-0,I/B,1B3/17B - A5127I/B  GravellyHill,
266,JTMS28,-1.898588993,52.51493481,Detector,"(-1.8985889930000002, 52.51493481)",Aston Lane,246191227,32918153-0,CW,A4040 CW3 - RobinHodLn Yardly Wd,
267,JTMS26,-1.965889387,52.47382625,Detector,"(-1.9658893869999998, 52.473826250000002)",Barnsley Road,1232406540,4089489-0,CW,A4040CW1 - Barnsley Rd Bearwood,
268,JTMS24,-1.887856094,52.40668565,Detector,"(-1.887856094, 52.40668565)",Alcester Road South,21295126,4017632-1,O/B,29B - A435 O/B AlcesterRoadSouth,
269,JTMS23,-1.770163841,52.56633934,Detector,"(-1.770163841, 52.566339339999999)",Sutton Coldfield Bypass,207043,189597803-1,O/B,27B - A38 (NoC) O/B M6Toll T3,
270,JTMS22,-1.787095983,52.58858481,Detector,"(-1.7870959830000002, 52.58858481)",Tamworth Road,255168,2582-0,O/B,26B - A453 O/B TamworthRd M6Toll,
271,JTMS20,-1.838699279,52.60451521,Detector,"(-1.8386992790000001, 52.604515210000002)",Lichfield Road,210392,2616-0,O/B,23B - A5127 O/B, Lichfield Road
272,JTMS2,-1.778659465,52.52860703,Detector,"(-1.7786594650000001, 52.528607030000003)",Kingsbury Road,8888454,28422591-0,I/B,2A - A38 (NoC) I/B  Kingsbury Rd,
273,JTMS18,-2.013007088,52.44874829,Detector,"(-2.0130070880000002, 52.448748289999997)",Quinton Expressway,7345809,115247672-0,O/B,22B - A456 O/B QuintonExpressway,
274,JTMS19,-1.857963118,52.51014645,Detector,"(-1.857963118, 52.510146450000001)",Gravelly Hill,1581694568,3240882-0,O/B,23A/26A -A5127 O/B, GravellyHill
275,BIRM-JTMS38,-1.89294012,52.48662955,Detector,"(-1.89294012, 52.486629550000004)",Lancaster Street,875777152,366514265-0,I/B,3B1 - A34 I/B Lancaster Circus,
276,BIRM-JTMS11,-1.882209037,52.50155167,Detector,"(-1.882209037, 52.501551669999998)",Waterlinks Boulevard,222027,4762191-0,O/B,11B1 - B4132 O/B WarterLnkBulvrd,
277,JTMS64,-1.922609611,52.47209786,Detector,"(-1.9226096109999999, 52.472097859999998)",Hagley Road,3797856851,4316057-1,O/B,22A - A456 O/B Hagley Rd,
278,JTMS35,-1.895603002,52.49395873,Detector,"(-1.8956030019999999, 52.493958730000003)",Newtown Row,205232,366498187-1,I/B,1B2/3B2/10B3-A34I/B NewtnMidlewy,
279,WMID-39401731,-1.750621973,52.40628736,Detector,"(-1.7506219730000001, 52.40628736)",Solihull Bypass,14336512,402683445-0,I/B,10-A45 Coventry Rd I/B,
280,JTMS11,-1.882209037,52.50155167,Detector,"(-1.882209037, 52.501551669999998)",Waterlinks Boulevard,222027,4762191-0,O/B,11B1 - B4132 O/B WarterLnkBulvrd,
281,BIRM-JTMS13,-2.007813868,52.45261446,Detector,"(-2.0078138679999999, 52.452614459999999)",Quinton Expressway,7345816,4242590-0,I/B,15A2 - A456 I/B QuintonExpresswy,
282,BIRM-JTMS29,-1.809660682,52.48369324,Detector,"(-1.8096606819999999, 52.483693240000001)",Station Road,209959,74187693-1,CW,A4040 CW4 - Station Rd Stechford,
283,JTMS7,-1.94221192,52.39814806,Detector,"(-1.9422119200000001, 52.398148059999997)",Redditch Road,21321856,4020807-0,I/B,8A - A441 I/B Redditch Rd,
284,JTMS46,-1.900177868,52.47042696,Detector,"(-1.9001778680000001, 52.470426959999998)",Monaco House Underpass,2030596186,192507862-0,I/B,9B2-A38 (SoC )I/B Bristol St,
285,BIRM-JTMS1,-1.803139471,52.57894848,Detector,"(-1.8031394709999999, 52.578948480000001)",Tamworth Road,207105,177724782-1,I/B,1A - A453 I/B  Tamworth Road,
286,BIRM-JTMS36,-1.890934972,52.48758965,Detector,"(-1.8909349719999999, 52.487589649999997)",Corporation Street,1351850117,237228282-2,I/B,2B - A38 (NoC)  I/B - Lanc Circ,
287,BIRM-JTMS31,-1.929382269,52.41619318,Detector,"(-1.929382269, 52.41619318)",Pershore Road,15862774,23627602-0,ACW,A4040ACW2 - PershoreRd KingsNort,
288,BIRM-JTMS42,-1.795256022,52.45580925,Detector,"(-1.7952560219999998, 52.455809250000001)",New Coventry Road,252183394,23298068-0,I/B,6A - A45 New Coventry Rd I/B,
289,BIRM-JTMS15,-1.839426054,52.59958081,Detector,"(-1.839426054, 52.599580809999999)",Lichfield Road,210392,2616-0,I/B,17A - A5127 I/B Lichfield Rd,
290,BIRM-JTMS12,-1.796276384,52.50899566,Detector,"(-1.796276384, 52.508995659999997)",Newport Road,3778091696,28422700-0,O/B,11B2 - A452 O/B NewPrtRdNrM6Jct5,
291,BIRM-JTMS34,-1.899496329,52.51769549,Detector,"(-1.899496329, 52.517695490000001)",Aldridge Road,255400335,23585194-6,I/B,1B1 - A453 I/B Perry Barr/A34,
292,BIRM-JTMS54,-1.958465546,52.50949598,Detector,"(-1.958465546, 52.509495979999997)",Holyhead Road,1234822607,48390922-0,O/B,14B - A41 (NoC) Holyhead Rd O/B,
293,JTMS6,-1.885063664,52.41215793,Detector,"(-1.885063664, 52.412157929999999)",Alcester Road South,900361730,76353115-0,I/B,7A - A435 I/B Alcester Rd South,
294,BIRM-JTMS14,-1.975763145,52.42833027,Detector,"(-1.9757631449999999, 52.428330269999996)",Shenley Lane,1549276039,50586201-5,I/B,16A - B4121 I/B Shenley Lane,
295,WMID-JTMS53,-2.056287803,52.51224957,Detector,"(-2.056287803, 52.512249570000002)",New Birmingham Road,20959154,140679280-2,E/B,3A - A4123 E/B New Birmingham Rd,
296,BIRM-JTMS3,-1.854940082,52.51091592,Detector,"(-1.8549400819999999, 52.510915920000002)",Gravelly Hill,1572989168,69409255-0,I/B,1B3/17B - A5127I/B  GravellyHill,
297,JTMS74,-1.898588993,52.51493481,Detector,"(-1.8985889930000002, 52.51493481)",Aston Lane,246191227,32918153-0,ACW,A4040 ACW5 - Aston Ln Perry Barr,
298,BIRM-JTMS5,-1.874013321,52.47235287,Detector,"(-1.8740133209999998, 52.472352870000002)",Small Heath Highway,4045579490,255664165-1,I/B,6B - A45 I/B Bordersley Circus,
299,BIRM-JTMS28,-1.898588993,52.51493481,Detector,"(-1.8985889930000002, 52.51493481)",Aston Lane,246191227,32918153-0,CW,A4040 CW3 - RobinHodLn Yardly Wd,
300,BIRM-JTMS23,-1.770163841,52.56633934,Detector,"(-1.770163841, 52.566339339999999)",Sutton Coldfield Bypass,207043,189597803-1,O/B,27B - A38 (NoC) O/B M6Toll T3,
301,BIRM-JTMS45,-1.976009358,52.40802179,Detector,"(-1.9760093580000002, 52.408021789999999)",Bristol Road South,12778994,49946827-21,I/B,9A-A38I/B(SoC)  Bristol Rd South,
302,BIRM-JTMS41,-1.760889508,52.45120489,Detector,"(-1.7608895080000002, 52.45120489)",Coventry Road,613597167,48294382-0,O/B,5B - A45  Coventry Road O/B,
303,BIRM-JTMS40,-1.925263167,52.53964982,Detector,"(-1.9252631669999998, 52.539649820000001)",Walsall Road,246646485,143628967-7,O/B,4B - A34 O/B WalsallRd, PBeeches
304,BIRM-JTMS39,-1.895652726,52.49785142,Detector,"(-1.895652726, 52.497851420000003)",High Street,209813,339393130-2,O/B,4A - A34 O/B Newtown,
305,JTMS33,-1.809893615,52.48431392,Detector,"(-1.809893615, 52.484313919999998)",Station Road,3762338310,74187693-1,ACW,A4040 ACW4 - Station Rd, Stechfd
306,BIRM-JTMS37,-1.908051685,52.52797787,Detector,"(-1.908051685, 52.527977870000001)",Walsall Road,3798001596,381223615-1,I/B,3A - A34 I/B Walsall Road,
307,BIRM-JTMS33,-1.809893615,52.48431392,Detector,"(-1.809893615, 52.484313919999998)",Station Road,3762338310,74187693-1,ACW,A4040 ACW4 - Station Rd, Stechfd
308,BIRM-JTMS32,-1.847900855,52.42424364,Detector,"(-1.847900855, 52.42424364)",Robin Hood Lane,156753779,15697244-0,ACW,A4040ACW3 - RobinHd Ln, YardlyWd
309,BIRM-JTMS30,-1.906868458,52.51590352,Detector,"(-1.9068684580000002, 52.515903520000002)",Wellington Road,1370034605,122668365-10,CW,A4040 CW5 - WellingtonRd  P Barr,
310,BIRM-JTMS27,-1.930675542,52.41656254,Detector,"(-1.9306755419999999, 52.416562540000001)",Watford Road,11370850,4643532-0,CW,A4040CW2 - Watford Rd KingsNortn,
311,BIRM-JTMS25,-1.956695999,52.39024294,Detector,"(-1.9566959990000001, 52.39024294)",Redditch Road,315286643,4020802-2,O/B,30B - A441 O/B Redditch Road,
312,BIRM-JTMS7,-1.94221192,52.39814806,Detector,"(-1.9422119200000001, 52.398148059999997)",Redditch Road,21321856,4020807-0,I/B,8A - A441 I/B Redditch Rd,
313,WMTG-G0141_TCAM2-Zone2,-1.775860928,52.42084783,Detector,"(-1.7758609280000002, 52.42084783)",Caldwell Grove,252618635,23329100-2,,A41 Solihull Bypass; Lode Lane,
314,BIRM-JTMS22,-1.787095983,52.58858481,Detector,"(-1.7870959830000002, 52.58858481)",Tamworth Road,255168,2582-0,O/B,26B - A453 O/B TamworthRd M6Toll,
315,BIRM-JTMS2,-1.778659465,52.52860703,Detector,"(-1.7786594650000001, 52.528607030000003)",Kingsbury Road,8888454,28422591-0,I/B,2A - A38 (NoC) I/B  Kingsbury Rd,
316,WMID-175311,-1.763881052,52.41730043,Detector,"(-1.7638810519999999, 52.417300429999997)",Hampton Lane,29981175,35015877-4,I/B,1A -B4102 Hampton Lane I/B,
317,BIRM-JTMS18,-2.013007088,52.44874829,Detector,"(-2.0130070880000002, 52.448748289999997)",Quinton Expressway,7345809,115247672-0,O/B,22B - A456 O/B QuintonExpressway,
318,BIRM-JTMS50,-1.918615757,52.49847171,Detector,"(-1.918615757, 52.498471709999997)",Wretham Road,281468476,25804738-0,I/B,13A1 -A41 I/B (NoC) Soho Hill,
319,BIRM-JTMS17,-1.815404628,52.44467676,Detector,"(-1.815404628, 52.44467676)",Warwick Road,354655230,34588650-0,I/B,21A - A41 (SoC) I/B Warwick Road,
320,BIRM-JTMS16,-1.815124494,52.44482017,Detector,"(-1.815124494, 52.44482017)",Warwick Road,354655230,34588650-0,O/B,20B - A41 (SoC) O/B Warwick Road,
321,JTMS49,-1.878677578,52.46788972,Detector,"(-1.878677578, 52.467889720000002)",,,,I/B,12B - A34(SoC)I/B CampHillMidlwy,
322,BIRM-JTMS70,-2.009052607,52.39557254,Detector,"(-2.0090526070000001, 52.395572540000003)",Bristol Road South,111633928,48587288-1,O/B,28B - A38(SoC)O/B BristolRdSouth,
323,BIRM-JTMS35,-1.895603002,52.49395873,Detector,"(-1.8956030019999999, 52.493958730000003)",Newtown Row,205232,366498187-1,I/B,1B2/3B2/10B3-A34I/B NewtnMidlewy,
324,WMID-JTMS82,-1.523300422,52.41099295,Detector,"(-1.5233004219999999, 52.410992950000001)",Cornets End Lane,21290904,122141471-2,W/B,2A - A4114 W/B Holyhead Rd,